,partition_size,KL_Divergence
0,1/5,0.227721553905
0,1/5,0.2199343334
0,1/5,0.224776144459
0,1/5,0.203637498045
0,1/5,0.219073480571
0,1/10,0.354756143851
0,1/10,0.364923311672
0,1/10,0.341052118402
0,1/10,0.358645306493
0,1/10,0.36431679221
0,1/10,0.347396951612
0,1/10,0.313517427383
0,1/10,0.355616104684
0,1/10,0.365017433823
0,1/10,0.335036527278
0,1/100,0.789472850049
0,1/100,0.811312155838
0,1/100,1.0142227354
0,1/100,1.10957996065
0,1/100,1.16016704937
0,1/100,1.20529450453
0,1/100,1.00839250303
0,1/100,0.885049984341
0,1/100,1.02513195018
0,1/100,1.06327866373
0,1/100,1.12574065805
0,1/100,1.02860765785
0,1/100,1.14003432069
0,1/100,0.995730448537
0,1/100,0.879448029557
0,1/100,0.942804527476
0,1/100,0.966869171295
0,1/100,0.977843877474
0,1/100,1.01828804253
0,1/100,0.956039650578
0,1/100,1.09061234913
0,1/100,0.981756944855
0,1/100,0.86943812317
0,1/100,0.929500615949
0,1/100,0.837837681198
0,1/100,0.968380048087
0,1/100,0.916298082956
0,1/100,1.13505614588
0,1/100,1.10517047878
0,1/100,1.17781042127
0,1/100,0.88485952449
0,1/100,0.946810682183
0,1/100,1.08771663739
0,1/100,0.893006626644
0,1/100,1.06520778103
0,1/100,1.08531651508
0,1/100,0.936737313145
0,1/100,0.865960652884
0,1/100,1.08391190196
0,1/100,0.894326036243
0,1/100,0.96071268473
0,1/100,1.0343725612
0,1/100,0.846396367947
0,1/100,0.938273687697
0,1/100,0.980211036
0,1/100,1.02036514725
0,1/100,1.12512491033
0,1/100,0.991076979773
0,1/100,1.42602842396
0,1/100,0.815008269097
0,1/100,1.02505555847
0,1/100,1.1073867885
0,1/100,0.94520361369
0,1/100,1.04224795419
0,1/100,0.97704828179
0,1/100,0.861044007538
0,1/100,0.975431844825
0,1/100,0.892419831135
0,1/100,1.00952516966
0,1/100,0.956818411541
0,1/100,1.18792240367
0,1/100,0.913671985215
0,1/100,0.795882999172
0,1/100,0.8803366613
0,1/100,0.80863127236
0,1/100,0.936387597891
0,1/100,0.937042815383
0,1/100,0.996387174737
0,1/100,0.767485494359
0,1/100,0.847709052661
0,1/100,0.937419850293
0,1/100,0.977898134198
0,1/100,0.988418600513
0,1/100,0.758262260765
0,1/100,1.31139663343
0,1/100,1.08794168948
0,1/100,0.968794640819
0,1/100,1.06154398486
0,1/100,0.888973503038
0,1/100,0.786051309782
0,1/100,1.04218235768
0,1/100,0.951893052637
0,1/100,0.970259354088
0,1/100,0.973346750979
0,1/100,0.883014784
0,1/100,0.839019682335
0,1/100,1.23800473795
0,1/100,1.17708587038
0,1/100,0.965729448114
0,1/100,0.983560145033
0,1/100,0.987299559932
0,1/100,0.883810140159
0,1/100,0.810929260454
0,1/100,0.955186751875
0,1/100,1.00293083326
0,1/100,0.959176915163
0,1/100,0.961275262465
0,1/100,1.00442174222
0,1/100,0.873487800721
0,1/100,6.10541853739
